restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
1,Parker PLC,Japanese,Aliciaview,Jennifer Shannon,41,(738)984-0192x69648,2.7,86,False
2,Mayo Ltd,Indian,South James,Mr. Michael Diaz,60,(708)650-1919x156,1.8,66,False
3,"Jones, Schneider and Holloway",Mexican,Lake Crystal,Jody Hubbard,36,(386)783-9727,1.8,83,True
4,Dean-Moore,Indian,West Melissa,James Lewis,41,511-868-1492x470,3.0,94,False
5,Jones PLC,Italian,North Debraport,Rebecca Lopez,32,780-876-2340,1.6,78,False
6,Cole-Larsen,Japanese,South Jaredfurt,Rick Lynch,47,(759)882-2281,4.3,63,False
7,Barrera Ltd,Italian,Johnsonberg,Melissa Mayer,50,001-240-406-8550x20029,4.2,56,True
8,Smith-Montes,Chinese,Elizabethton,Tyler Rodriguez DVM,23,882.300.2540,2.7,59,True
9,"Harris, Reese and Townsend",Indian,Williestad,Tracie Gomez,58,(533)326-9155x419,1.4,94,True
10,Mays PLC,Italian,Elliottberg,Ronnie Edwards,40,591.753.6872x2058,3.2,62,False
11,Clark Group,Japanese,Lake Jessicaberg,Shannon Malone,47,666-488-3569,4.5,53,True
12,"Gomez, Smith and Salazar",Italian,Mckinneyborough,Christopher Hester,33,001-334-264-5954x997,1.2,77,True
13,"Tucker, Miller and Norman",Japanese,Port Richardport,Charles Crawford,43,(567)611-7668x71730,1.4,62,True
14,Jones PLC,Japanese,East Daniel,Matthew White,29,(849)805-0269,2.4,98,False
15,Walls PLC,Italian,Thompsonland,Jennifer Bautista,43,+1-924-864-9824x412,2.9,83,False
16,"Nicholson, Franklin and Murray",Italian,South Richardstad,Karen Ray,24,+1-886-947-4606,1.7,69,False
17,"Weaver, Brown and Myers",Indian,Lake Denniston,Donald Rivera,49,4693467693,4.9,89,True
18,Bryant PLC,Japanese,Shawntown,Heather Allen,32,001-780-728-2845x77283,3.2,93,False
19,"Burns, Wang and Reynolds",Italian,North Anne,Ashley Anderson,27,901.474.6723x3672,1.9,64,True
20,Reyes-Copeland,Indian,West Jennifer,Olivia Duran,25,(459)766-3824x29067,2.5,53,False
21,Chambers-Spence,Chinese,Pattersonshire,Stephen Booth,30,(419)887-3929x25383,2.3,79,False
22,Lewis and Sons,Indian,North Katherine,Sherry Brown,43,9745030030,3.9,55,True
23,Krause Ltd,Chinese,West Laurenside,Diana Owens,51,+1-807-641-3750x61981,1.8,94,False
24,"Pratt, Johnson and Clark",Japanese,East Danielleview,Michael George,36,(691)587-4084x2177,2.5,94,False
25,"Petersen, Suarez and Cain",Japanese,Lunamouth,Amber Hamilton,60,992.933.4395x984,2.1,65,True
26,Rodriguez Ltd,Japanese,Cherylfort,Barbara Ortega,51,724-319-8372x3938,1.1,81,False
27,"Johnson, Padilla and Anderson",Italian,Barnettland,Mary Ford,24,001-669-642-3066x96593,4.2,79,False
28,Robinson LLC,Mexican,New Brian,John Miller,37,893-678-9060x50663,3.7,50,False
29,Munoz-Nguyen,Italian,Andrewtown,Kimberly Thomas,46,570.232.0345,3.4,90,True
30,Davis-Cline,Italian,Westchester,Bradley Robertson,42,6443425007,4.4,96,False
31,Baxter and Sons,Japanese,Jamiefort,Justin Davis,60,001-892-675-2836,2.6,97,True
32,Holland Group,Italian,North Carolstad,Juan Wilson,43,7256842463,3.5,78,False
33,"Garcia, Moran and Wilson",Mexican,West Joe,Edward Jones,30,001-949-202-3158,2.8,86,False
34,King Group,Japanese,Jenniferview,Ryan Vance,55,626-469-8396,3.8,92,False
35,Good LLC,Chinese,Lake Marcusberg,Molly Torres,38,863.552.6911,2.3,61,False
36,Rivera LLC,Indian,North Andrea,Joseph Hart,38,3368202893,4.3,82,False
37,"Gonzales, Parks and Woods",Chinese,Fullertown,Michael Adams,50,969-955-3507x399,2.0,91,True
38,Kline Inc,Indian,Port Anneville,Sheila Heath,24,359.721.6324x2024,1.1,62,True
39,Anderson and Sons,Italian,Lake Garrett,Nicole Silva,47,001-640-433-4332x7310,3.7,77,False
40,"Kelly, Casey and Smith",Chinese,Sullivanville,Robert Grant,30,543.400.0511x1370,4.3,93,True
41,Hill-Hill,Japanese,South Lauren,Laura Jackson,41,001-216-451-9248,2.2,82,False
42,Lee and Sons,Japanese,Mortonton,Melissa Hunter,20,563-927-1609,1.3,83,False
43,Harper-Diaz,Indian,Mariabury,James Benitez,39,8807400805,1.3,84,True
44,Christian-Torres,Mexican,New Angela,Michael Price,28,262.465.3313x957,2.6,71,False
45,Berry Ltd,Chinese,North Jill,Tammy Branch,42,942.463.3912,2.9,83,False
46,Hatfield-Morris,Mexican,Gutierreztown,Alexandria Mahoney,44,544.426.8931,2.4,72,True
47,"Harris, Stewart and Clark",Chinese,Lewisburgh,Tina Skinner,45,001-248-368-7935,1.3,81,True
48,"Mcmillan, Wright and Brown",Chinese,Janefort,Paula Buck,29,980-386-9669x31990,4.9,72,False
49,Green LLC,Mexican,New Jessicaland,Jonathan Simpson,24,001-931-458-4590,4.4,87,True
50,Williams LLC,Indian,East Janetborough,Jake Johnson,44,(957)869-3876,4.4,86,True
51,Rose-Martinez,Italian,Marquezfurt,Lauren Cooper,42,881.211.6455x91838,1.6,66,False
52,Baird PLC,Japanese,West Alyssaborough,Paul Rodriguez,48,(658)667-3113,4.8,61,False
53,Benson Inc,Mexican,Johnsonport,Karen Garcia,53,335-539-3180x6435,2.7,82,True
54,Adams-Guerrero,Italian,Mcleanmouth,Olivia Thompson,57,(347)886-2896x927,4.5,51,False
55,White Ltd,Indian,New Autumn,Stephanie Hanna,44,552-923-2767,4.9,60,False
56,"Logan, Robinson and Torres",Italian,Watsonhaven,Melissa Casey,40,001-722-271-3372,2.1,57,True
57,Ruiz LLC,Indian,Jerryton,Jennifer Lopez,30,001-475-575-4019x814,4.3,72,True
58,"Delgado, Horn and Moran",Italian,Andrewshire,Diane Fry,30,(963)665-3276,4.9,64,False
59,"Cook, Michael and Curry",Indian,Banksside,Deborah Moore,29,921-426-9326x149,1.5,58,True
60,Clark Group,Mexican,Ballshire,Courtney Garcia,35,(477)593-1997,1.8,100,True
61,Dixon-Smith,Italian,Courtneyport,Mr. Anthony Hernandez DDS,24,+1-486-896-1598x9236,1.2,100,True
62,"Hernandez, Thompson and Brown",Indian,Marshport,Steven Scott,58,001-333-559-7434x7431,5.0,54,False
63,Johnson-Martin,Italian,East Denisemouth,Tabitha Newton,31,229-289-5127x136,3.2,80,True
64,"Hawkins, Lester and Wise",Mexican,Tonyatown,Brandon Leon,23,223-969-7165x3749,5.0,90,False
65,Williams-Fry,Italian,Matthewland,Dan Wilson,43,2593592174,4.0,77,False
66,Lawson Ltd,Italian,Ramseyton,Michele Chambers,28,+1-273-607-0028x6525,3.3,59,True
67,"Allen, Barber and Wright",Indian,West Kristinashire,Laurie Freeman,31,561-832-7713x902,2.4,74,False
68,Ellis-Brown,Chinese,Mcgrathtown,James Navarro,50,(820)841-8496x7436,4.7,52,True
69,"Washington, Ramos and Jackson",Japanese,Joshuamouth,Joseph Wong,38,001-343-694-9459x257,3.9,51,True
70,Lopez-Love,Italian,Danielleside,Donna Reyes,20,(327)516-8734x20244,4.9,55,True
71,Hunter-Young,Japanese,Michaelfurt,Alison Brown,30,(572)991-9490x4324,4.5,50,False
72,Beck-Malone,Japanese,Nathanstad,Michael Kent,48,+1-946-616-2554x36820,3.1,62,False
73,"Ramirez, Patrick and Johnson",Chinese,South Lindseychester,Jeremy Johnson,59,001-526-874-8013x680,3.4,77,True
