customer_id,name,email,phone,address,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
1,Jennifer Craig,eparker@example.org,437.511.9479x897,"95920 Rodriguez Land Suite 352
New Tyler, CO 45495",2023-01-13,False,Italian,10,3.8
2,Latoya Powell,miguel32@example.com,001-367-273-7872x65705,"94280 Bell Trace Apt. 263
Adamschester, GU 88177",2020-09-26,True,Indian,9,3.2
3,Mary Carr,lsullivan@example.com,(483)696-7594,"409 Allen Parkway
Smithborough, MS 29310",2023-05-14,True,Chinese,35,4.6
4,Timothy Smith,mary58@example.com,379.390.6468,"2581 Matthew Burgs Suite 912
Coopermouth, GA 81926",2024-07-12,True,Chinese,87,1.2
5,Chelsey Landry,taylorcristina@example.net,(701)946-4439x061,"7032 Samuel Flat
New Jasonview, NC 13264",2024-12-13,False,Mexican,28,2.6
6,Brian Mcclain,jeanmiller@example.net,+1-799-416-5967x104,"634 Tammy Views
Perkinsstad, CA 85280",2024-03-02,False,Japanese,98,3.3
7,Emily Simmons,stephenjohnston@example.org,001-832-917-2171,"PSC 2289, Box 1704
APO AP 90590",2023-01-11,True,Indian,57,4.0
8,Virginia Kent,alejandroparker@example.net,(599)475-0462,"69725 Lopez Causeway Apt. 187
Richardport, TN 46623",2024-03-01,True,Indian,81,2.2
9,Brian Adams,crogers@example.org,+1-365-802-2098,"616 Michelle Dam Suite 835
Maxwellberg, NM 68242",2020-07-30,True,Japanese,49,2.1
10,Janet Acevedo,sallycollins@example.com,976.455.5925x72511,"04656 Brian Tunnel Suite 642
West Cody, GA 23033",2020-08-12,True,Italian,87,1.6
11,Marisa Jones,hamiltonstephen@example.com,001-781-943-0219x1985,"0481 Garcia Stravenue
Brendaborough, ND 27891",2022-02-04,True,Mexican,16,3.1
12,Luis Gordon,johnsonjoseph@example.org,+1-350-420-2362x3636,"756 Collins Streets
North Richardburgh, MD 27545",2020-01-02,True,Japanese,82,2.9
13,Laura Figueroa,matthewhicks@example.com,(891)956-6342x5174,"66488 Trevor Valleys
Robertsonborough, PA 05771",2020-01-30,False,Chinese,72,1.2
14,Matthew Duarte,sbrown@example.net,233.320.0283x135,"28574 Charles Ranch
Melissastad, NJ 94254",2023-07-20,False,Chinese,10,1.6
15,James Callahan,umcdonald@example.org,001-644-265-9823x3106,"3915 Elliott Drive
Clarktown, IL 12435",2022-01-17,True,Chinese,8,3.9
16,Frank James,murphyraymond@example.net,816.589.1113x4365,"7501 Michael Shore
West Richardfurt, AK 36860",2020-10-31,True,Italian,99,2.0
17,Philip Carlson,chaseandrew@example.org,+1-767-410-2500x048,"08517 Robertson Extensions
West Robert, IL 38160",2020-03-14,True,Japanese,13,2.9
18,Andrea Fernandez,ymccann@example.net,(657)655-3377x9399,"164 Ramos Track Suite 032
Lake Joel, CA 54325",2021-06-12,True,Indian,53,2.1
19,Jordan Pruitt,christophermarquez@example.org,594.478.2312,"26850 Susan Plains Suite 431
East Greg, TN 30531",2021-07-06,False,Mexican,4,3.5
20,Todd Hull,kennethhill@example.org,858.305.4348,"762 Shane Summit Suite 555
Lake Marcusland, SC 86176",2022-06-11,False,Indian,22,1.7
21,Danielle Jones,stewartnicholas@example.net,(757)505-3781x5013,"8277 Ferguson Knoll
East Sarahton, PW 35779",2022-11-06,False,Italian,13,4.4
22,James Durham,ocarter@example.com,001-324-366-9015x04785,"94840 Rangel Road
Patrickfurt, PA 09491",2021-01-21,True,Mexican,28,1.5
23,Donna Maldonado,benjaminjackson@example.net,(910)993-2393,"4141 Taylor Brook Suite 732
Martinport, NY 98313",2023-07-03,True,Indian,81,3.7
