customer_id,name,email,phone,address,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
1,Cynthia Miller,mcdanielwendy@example.net,408-791-7015x050,"4873 Andrew Meadow Apt. 670
West Christopher, TX 70192",2022-06-03,False,Japanese,94,2.9
2,Eric Thomas,garciachristina@example.net,699-887-5050x74903,"740 Patricia Estate Suite 319
North Dannyborough, AZ 49000",2023-08-21,False,Italian,66,3.8
3,Christian Martinez,anna31@example.com,821.660.9652x785,"3694 Gary Village Suite 401
South Leslieland, VI 56677",2023-12-03,False,Chinese,21,1.3
4,Christopher Costa,greenrobert@example.org,001-467-479-5179x9301,"50244 Adams Club Suite 023
Port Erik, AR 27220",2024-03-16,True,Italian,73,4.9
5,Susan Cook,jamescarrillo@example.com,(736)684-8826x160,"Unit 8198 Box 3585
DPO AA 94465",2021-10-05,True,Chinese,91,1.2
6,Timothy Kaiser,jenniferbarnes@example.com,212-414-5766,"957 Cristina Estates
South Josephburgh, GA 99697",2021-08-05,True,Chinese,59,1.1
7,Barbara Benton,nrodriguez@example.com,277-609-7610x6443,"98405 Walker Loop Suite 403
Rollinsfort, NJ 12685",2023-11-19,True,Chinese,100,4.8
8,Gabrielle Gomez,mperez@example.com,+1-203-306-6678x2177,"92067 Bennett Trail Suite 819
Cooperton, NY 48386",2023-09-06,True,Mexican,84,1.7
9,Scott Franco,alexanderamber@example.net,+1-951-862-7857x56589,"4161 Jacobs Pass Apt. 970
Lake Anthonyview, GA 59297",2020-04-11,True,Japanese,70,1.2
10,Daniel Horton,kenneth16@example.net,294-664-2085,"5529 Mccarty Junctions Suite 645
South Martin, UT 94067",2020-07-28,False,Mexican,44,4.1
11,Patricia Martin,cruzkevin@example.net,+1-974-231-7283x794,"USNV Ross
FPO AE 81181",2024-04-06,False,Japanese,62,2.5
12,Jennifer Bennett,gutierrezmelissa@example.org,862.892.1524,"87590 Cox Summit Suite 413
New Kaylamouth, ND 39416",2022-11-15,True,Indian,48,3.7
13,Laura Lopez,jenniferconway@example.net,+1-433-265-9351,"1464 Howell Crossroad Suite 264
Lake Ericview, LA 84663",2021-02-10,False,Mexican,33,2.6
14,Gregory Silva,marshallemily@example.com,001-281-596-4260x41697,"57791 Stephens Alley
Port Jennifer, OK 63857",2023-07-21,False,Chinese,63,2.0
15,Brenda Smith,opatton@example.net,(614)767-3644x91765,"332 Garcia Dam
New Erika, GU 65371",2022-10-15,False,Japanese,34,2.6
16,Joseph Keller,russellowen@example.com,250-229-2266x975,"PSC 5950, Box 6709
APO AE 58497",2023-06-13,False,Mexican,66,1.1
17,Thomas Mills,bgood@example.org,(290)296-8141x037,"Unit 9453 Box 3752
DPO AE 20766",2024-09-26,True,Chinese,56,3.1
18,Laura Nguyen,ebaker@example.org,+1-514-729-8100x288,"179 Shaw Loaf
Collinsfurt, KS 03995",2024-03-24,False,Indian,67,2.3
19,Michael Dalton,melissa76@example.org,314-390-8098x991,"4222 Hannah Vista Apt. 170
Port Drew, SC 79348",2020-06-08,True,Chinese,50,3.3
