delivery_id,order_id,delivery_person_id,delivery_status,distance,delivery_time,estimated_time,delivery_fee,vehicle_type
1,2023,14,On the way,9.53,22.1,27,4.7,Bike
2,1001,48,Delivered,6.72,55.5,23,3.53,Car
3,1001,3,Delivered,9.82,53.5,20,2.36,Car
4,1001,84,On the way,5.81,10.8,29,3.34,Car
5,1001,70,Delivered,9.86,38.3,22,3.2,Bike
6,1001,70,On the way,7.76,28.5,20,3.9,Bike
7,1001,95,On the way,1.51,25.5,24,4.25,Bike
8,9876,13,On the way,2.31,58.5,30,4.96,Bike
9,2023,2,Delivered,7.65,55.6,29,3.89,Cycle
10,9876,4,On the way,4.8,10.7,23,2.01,Scooter
11,2023,3,On the way,2.12,56.1,16,3.67,Scooter
12,9876,20,On the way,4.27,49.7,24,2.86,Bike
13,9876,90,On the way,4.24,23.8,29,2.59,Scooter
14,1001,22,Delivered,8.76,23.6,22,2.46,Cycle
15,1001,22,Delivered,2.69,59.1,26,3.88,Scooter
16,2023,78,Delivered,4.16,39.5,17,3.92,Scooter
17,2023,95,On the way,7.47,20.9,17,3.4,Scooter
18,2023,70,On the way,6.06,20.6,23,3.83,Cycle
19,1001,54,Delivered,5.41,26.4,23,3.92,Cycle
20,2023,1,Delivered,1.31,55.8,29,2.85,Cycle
21,9876,42,Delivered,1.72,33.1,28,2.51,Car
22,2023,50,Delivered,1.93,39.8,24,4.68,Bike
23,2023,53,Delivered,1.71,11.9,19,2.06,Bike
24,1001,48,On the way,8.81,49.9,18,3.53,Bike
25,2023,44,Delivered,8.84,40.5,21,4.88,Car
26,1001,34,On the way,5.79,46.9,20,4.86,Car
27,2023,34,Delivered,5.54,30.5,30,4.87,Cycle
28,9876,77,On the way,9.2,45.3,25,4.28,Car
29,9876,50,On the way,1.22,16.2,20,3.5,Cycle
30,2023,70,On the way,3.23,33.6,27,3.16,Bike
31,1001,91,Delivered,4.93,17.1,25,3.18,Cycle
32,1001,98,On the way,8.53,32.9,16,2.31,Car
33,2023,26,Delivered,7.73,30.2,23,2.5,Bike
34,9876,68,On the way,4.91,57.5,27,2.6,Car
35,1001,93,On the way,8.14,37.1,20,4.81,Bike
36,1001,71,Delivered,5.83,54.7,29,3.16,Car
37,2023,48,On the way,9.04,37.2,16,2.51,Bike
38,2023,59,On the way,5.77,11.9,25,4.21,Car
39,9876,69,On the way,9.45,12.3,20,4.4,Cycle
40,1001,62,On the way,5.8,48.5,22,4.46,Scooter
41,9876,8,Delivered,2.17,11.0,20,3.77,Bike
42,2023,56,On the way,4.49,28.0,21,4.12,Scooter
43,1001,42,On the way,4.94,50.6,26,4.18,Scooter
44,1001,9,Delivered,5.46,18.5,25,3.19,Bike
45,1001,26,On the way,8.28,40.9,21,2.04,Bike
46,1001,5,On the way,6.14,19.2,16,2.94,Bike
47,9876,67,Delivered,6.43,57.9,15,2.72,Cycle
48,2023,94,Delivered,9.14,19.3,26,2.7,Scooter
49,1001,44,On the way,7.85,11.2,21,4.88,Car
50,1001,30,Delivered,9.1,12.6,22,4.23,Cycle
51,9876,100,Delivered,2.41,16.2,19,4.77,Scooter
52,9876,73,On the way,4.36,15.2,28,2.71,Bike
53,9876,94,Delivered,8.08,42.8,22,4.42,Scooter
54,1001,14,On the way,8.23,12.5,28,4.44,Scooter
55,2023,2,On the way,4.17,31.8,24,2.01,Scooter
56,9876,38,Delivered,5.89,17.1,25,3.87,Bike
57,1001,44,Delivered,5.88,15.2,17,2.01,Cycle
58,2023,76,On the way,1.94,18.6,25,4.75,Bike
59,9876,91,On the way,5.77,45.1,22,4.05,Bike
60,2023,79,On the way,7.61,52.6,25,2.13,Scooter
61,2023,87,Delivered,9.33,43.7,24,2.13,Scooter
62,9876,35,On the way,8.66,17.1,23,3.03,Car
63,9876,13,On the way,9.28,42.3,15,3.21,Cycle
64,9876,54,Delivered,7.07,32.4,25,4.96,Cycle
65,9876,93,On the way,9.43,39.8,16,2.57,Car
66,9876,77,Delivered,4.67,42.5,17,2.2,Bike
67,9876,33,Delivered,9.84,24.0,22,4.72,Cycle
68,1001,73,Delivered,4.82,16.3,21,2.14,Car
69,2023,40,On the way,6.91,32.3,28,3.92,Bike
70,9876,47,Delivered,3.12,22.1,28,3.68,Scooter
71,2023,7,Delivered,7.51,56.9,20,2.43,Bike
72,9876,31,Delivered,4.98,44.8,16,5.0,Cycle
73,9876,54,Delivered,2.85,29.8,29,2.33,Scooter
74,9876,71,On the way,1.21,45.2,26,4.33,Car
75,2023,45,Delivered,5.13,30.8,18,4.68,Cycle
76,1001,38,Delivered,5.13,10.2,16,3.36,Scooter
77,1001,15,Delivered,6.01,54.6,17,4.5,Cycle
78,1001,50,On the way,6.53,33.0,29,3.42,Cycle
79,1001,58,Delivered,6.56,18.0,17,4.12,Bike
80,1001,83,On the way,1.61,22.1,30,4.06,Bike
81,9876,18,Delivered,6.65,37.5,24,2.04,Car
82,9876,94,On the way,3.5,21.9,25,2.27,Cycle
83,1001,76,On the way,4.35,47.0,18,3.45,Car
84,9876,31,On the way,7.23,59.7,29,3.27,Bike
85,1001,96,Delivered,6.32,59.1,24,2.65,Cycle
86,1001,27,On the way,7.14,58.8,20,2.72,Cycle
87,1001,49,On the way,4.23,10.4,21,4.12,Car
