order_id,customer_id,restaurant_id,items,quantity,order_date,delivery_time,order_statuses,total_amount,payment_mode,discount_applied,feedback_rating
1,9876,7890,Side.,4,2025-01-04,22:02:04,Pending,27.27,Credit Card,10.86,1.8
2,2023,1013,Performance.,1,2025-01-05,17:29:31,Delivered,30.45,UPI,8.05,4.5
3,1001,7890,Almost.,3,2025-01-05,13:45:41,Cancelled,72.43,UPI,10.22,4.0
4,9876,1013,Attention.,2,2025-01-13,10:55:28,Cancelled,47.09,Cash,12.93,3.8
5,1001,5023,Agree.,5,2025-01-16,20:17:47,Cancelled,44.46,Cash,18.25,3.5
6,2023,1013,Loss.,1,2025-01-11,05:17:38,Pending,32.99,Cash,1.62,2.0
7,1001,5023,Everybody.,2,2025-01-08,10:13:15,Delivered,94.25,Cash,11.92,3.1
8,2023,5023,Involve.,1,2025-01-14,14:38:38,Cancelled,93.47,Credit Card,16.01,3.5
9,1001,1013,South.,3,2025-01-01,03:49:01,Cancelled,68.58,Credit Card,1.05,3.2
10,2023,5023,Teach.,1,2025-01-02,03:31:37,Delivered,51.14,Cash,2.12,1.5
11,2023,1013,Likely.,5,2025-01-03,18:46:44,Pending,19.36,Cash,4.38,2.0
12,1001,1013,Within.,2,2025-01-04,14:10:56,Delivered,65.52,UPI,12.31,1.3
13,9876,5023,Bill.,4,2025-01-02,21:28:27,Pending,97.64,Credit Card,16.04,3.5
14,2023,7890,History.,3,2025-01-05,23:51:26,Delivered,70.64,UPI,8.64,3.1
15,1001,1013,Subject.,3,2025-01-16,09:50:44,Delivered,59.17,Credit Card,3.35,2.4
16,2023,7890,Two.,2,2025-01-07,11:37:28,Pending,35.9,Credit Card,9.74,3.7
17,9876,5023,Among.,3,2025-01-04,15:40:17,Cancelled,62.02,Cash,19.42,2.7
18,2023,7890,Back.,2,2025-01-08,12:27:52,Cancelled,26.16,Cash,16.65,2.6
19,2023,7890,End.,3,2025-01-11,15:26:32,Cancelled,7.68,Cash,16.44,4.4
20,1001,5023,Everyone.,3,2025-01-15,13:21:46,Delivered,36.98,Credit Card,3.3,4.1
21,2023,5023,Follow.,4,2025-01-13,23:33:06,Pending,92.77,Credit Card,13.4,4.8
22,2023,1013,Tv.,1,2025-01-05,10:48:58,Delivered,11.29,Cash,1.66,2.3
23,2023,5023,Clear.,2,2025-01-10,19:48:04,Delivered,55.51,Cash,12.13,2.2
24,9876,7890,Stage.,3,2025-01-13,09:27:04,Cancelled,12.54,Credit Card,2.43,1.7
25,2023,7890,Class.,4,2025-01-11,07:28:16,Pending,66.89,Credit Card,3.97,3.8
26,2023,1013,Crime.,4,2025-01-07,03:33:10,Pending,36.86,UPI,3.62,2.6
27,2023,1013,Financial.,3,2025-01-03,16:14:52,Pending,36.5,Credit Card,2.76,2.0
28,2023,1013,Technology.,4,2025-01-07,17:03:15,Cancelled,19.87,Cash,6.36,1.1
29,1001,1013,Leg.,1,2025-01-01,13:27:07,Cancelled,58.08,Cash,0.39,2.0
30,9876,5023,Certainly.,4,2025-01-05,08:11:17,Delivered,9.62,UPI,1.62,1.6
31,2023,5023,Into.,4,2025-01-05,16:29:22,Cancelled,15.45,Cash,4.67,2.8
32,9876,1013,Among.,4,2025-01-15,07:39:45,Cancelled,37.67,UPI,6.59,4.6
33,2023,5023,Design.,1,2025-01-04,07:16:37,Pending,53.92,Cash,15.51,2.4
34,9876,7890,President.,5,2025-01-16,02:56:21,Cancelled,82.35,Credit Card,0.08,1.4
35,1001,1013,Top.,3,2025-01-07,05:32:43,Delivered,59.86,Cash,1.8,3.3
36,9876,1013,Among.,3,2025-01-12,02:30:44,Delivered,73.03,Cash,17.02,4.0
37,1001,5023,Medical.,3,2025-01-04,06:10:46,Delivered,73.44,UPI,8.82,2.7
38,2023,7890,Wrong.,2,2025-01-06,00:05:42,Delivered,25.17,Cash,13.54,2.7
39,2023,5023,Score.,2,2025-01-09,09:55:27,Cancelled,92.45,UPI,4.01,3.8
40,2023,1013,Direction.,1,2025-01-09,12:52:16,Delivered,74.26,Cash,17.25,3.9
41,1001,7890,Different.,2,2025-01-10,04:04:35,Cancelled,68.18,UPI,2.32,4.2
42,1001,1013,Sure.,4,2025-01-14,05:49:25,Pending,7.38,Cash,14.81,2.1
43,2023,1013,Some.,3,2025-01-07,03:07:47,Delivered,31.25,UPI,12.94,2.1
44,1001,5023,Lose.,2,2025-01-01,00:44:14,Cancelled,58.25,Cash,12.6,2.3
45,9876,7890,Time.,4,2025-01-09,18:48:06,Pending,67.2,Credit Card,16.0,2.4
46,1001,5023,Fly.,5,2025-01-07,02:53:52,Cancelled,42.67,Cash,13.25,1.2
47,2023,5023,Create.,1,2025-01-05,23:46:55,Pending,37.87,UPI,17.26,1.2
48,1001,5023,Sister.,2,2025-01-07,19:32:57,Delivered,69.05,Credit Card,18.56,1.2
49,9876,7890,Strong.,3,2025-01-12,12:35:35,Pending,50.78,Credit Card,7.21,3.5
50,9876,7890,Certain.,3,2025-01-03,20:07:53,Pending,85.66,UPI,2.44,3.5
51,2023,1013,Produce.,4,2025-01-15,00:04:12,Delivered,20.19,Cash,4.62,4.3
52,9876,7890,We.,1,2025-01-15,13:51:13,Pending,50.69,UPI,13.25,4.3
53,2023,1013,Social.,1,2025-01-08,01:11:19,Pending,45.98,Cash,14.26,1.5
54,2023,1013,Serious.,3,2025-01-06,02:43:16,Delivered,64.54,Cash,12.4,4.7
55,2023,5023,Scene.,2,2025-01-07,07:38:34,Cancelled,34.63,Cash,7.64,1.2
56,2023,7890,Sense.,4,2025-01-14,13:37:00,Cancelled,15.81,UPI,15.06,2.7
57,9876,5023,As.,1,2025-01-14,06:25:10,Cancelled,58.0,UPI,15.69,4.7
58,9876,1013,Themselves.,5,2025-01-11,05:42:26,Delivered,26.21,Credit Card,13.06,3.6
59,9876,7890,Tell.,3,2025-01-08,20:44:27,Cancelled,28.79,Cash,2.28,4.6
60,9876,1013,Serious.,5,2025-01-12,19:23:33,Pending,22.42,Cash,15.79,1.1
61,1001,5023,Now.,1,2025-01-12,23:35:09,Delivered,9.59,UPI,4.92,1.9
62,2023,1013,Source.,5,2025-01-13,08:50:16,Pending,27.02,UPI,18.28,3.3
63,9876,1013,Offer.,1,2025-01-14,23:00:51,Pending,42.13,Credit Card,12.63,2.3
64,2023,1013,Spend.,5,2025-01-03,16:47:23,Pending,60.88,Cash,11.12,2.4
65,1001,1013,Worker.,5,2025-01-13,13:43:17,Delivered,29.64,UPI,3.98,2.4
66,9876,5023,Off.,1,2025-01-03,13:29:07,Cancelled,9.19,Credit Card,18.59,2.6
67,1001,5023,Financial.,1,2025-01-07,19:37:50,Delivered,39.31,UPI,14.69,3.9
68,2023,5023,I.,4,2025-01-01,15:22:10,Pending,26.98,Credit Card,13.93,2.1
69,9876,5023,Blue.,1,2025-01-14,17:22:38,Pending,28.09,UPI,14.88,3.0
70,2023,1013,Across.,4,2025-01-01,05:57:47,Cancelled,14.41,UPI,7.56,4.6
71,2023,5023,Section.,2,2025-01-16,13:47:52,Cancelled,68.52,Credit Card,0.64,3.2
72,9876,7890,According.,4,2025-01-03,10:22:01,Pending,49.14,UPI,3.82,2.5
73,9876,5023,Company.,2,2025-01-11,02:38:47,Delivered,5.31,UPI,0.22,1.1
74,1001,5023,Once.,5,2025-01-11,15:10:00,Delivered,20.23,UPI,16.84,1.6
75,1001,7890,Ground.,1,2025-01-05,16:07:42,Delivered,82.34,UPI,6.76,3.9
76,9876,7890,Event.,2,2025-01-08,00:18:34,Delivered,49.86,UPI,10.84,3.7
77,2023,5023,Push.,1,2025-01-15,14:08:27,Cancelled,25.36,Credit Card,5.68,3.1
78,9876,1013,Next.,5,2025-01-15,04:50:47,Cancelled,70.83,Credit Card,16.61,2.9
79,1001,1013,It.,4,2025-01-10,11:00:28,Delivered,68.65,UPI,16.04,2.1
80,2023,1013,Happy.,5,2025-01-08,07:54:25,Pending,60.58,Cash,8.93,1.4
81,9876,1013,While.,2,2025-01-11,21:14:39,Pending,84.45,UPI,1.64,4.5
82,1001,5023,Coach.,1,2025-01-08,20:46:14,Cancelled,85.78,Cash,14.41,3.4
83,9876,1013,Amount.,1,2025-01-15,04:24:54,Cancelled,60.46,UPI,9.44,1.5
84,2023,1013,Trip.,3,2025-01-07,23:37:21,Pending,19.12,UPI,0.77,2.8
85,9876,7890,Across.,4,2025-01-12,23:12:25,Cancelled,47.25,Cash,7.62,4.2
86,2023,7890,There.,5,2025-01-06,06:25:51,Pending,25.39,Credit Card,17.64,3.9
87,9876,5023,This.,2,2025-01-07,07:31:47,Cancelled,73.08,Credit Card,6.44,2.3
88,9876,5023,Movement.,1,2025-01-02,13:37:18,Cancelled,12.79,Credit Card,11.0,2.6
89,1001,5023,Friend.,1,2025-01-08,20:32:30,Delivered,32.13,Credit Card,4.03,2.3
90,1001,7890,Trial.,5,2025-01-11,04:57:46,Cancelled,69.19,Credit Card,0.77,3.1
91,2023,7890,Within.,5,2025-01-09,13:35:17,Cancelled,9.92,UPI,5.07,2.1
92,1001,7890,Ahead.,4,2025-01-15,18:09:14,Cancelled,18.07,UPI,9.26,2.7
93,1001,1013,Future.,1,2025-01-05,09:30:02,Pending,95.11,Credit Card,0.5,3.2
94,1001,5023,Say.,1,2025-01-03,06:31:22,Pending,17.89,Cash,11.27,1.2
95,9876,5023,Stay.,3,2025-01-03,13:05:25,Delivered,66.02,Cash,9.0,2.9
96,9876,5023,Wonder.,1,2025-01-12,19:42:04,Pending,75.5,Cash,10.39,2.8
97,9876,7890,Improve.,4,2025-01-10,05:33:31,Cancelled,15.12,Cash,1.3,2.2
98,9876,7890,Pattern.,5,2025-01-06,06:45:14,Pending,53.68,Credit Card,17.72,1.1
99,1001,5023,Hope.,5,2025-01-06,06:59:29,Cancelled,87.99,Credit Card,8.38,3.3
100,1001,5023,Receive.,1,2025-01-08,04:28:56,Cancelled,44.09,UPI,1.25,4.3
